Year,Site,Date,Observer,Obs_effort,Transport,Survey_area,Nest_searching,Banding,Aqua_prey,Terre_prey,Pond_hydro,Pred_lemm,Other_activity,Notes
2014,chau,01-Jul-14,gdanilov,4,foot,large plots,y,n,n,n,n,n,n,
2014,chau,01-Jul-14,gdanilov,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,01-Jul-14,amylnikova,4,foot,large plots,y,n,n,n,n,n,n,
2014,chau,01-Jul-14,amylnikova,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,02-Jul-14,jdiener,7,foot,asdn,y,n,n,n,n,n,n,
2014,chau,02-Jul-14,lgoodrick,7,foot,w46,y,n,n,n,n,y,n,
2014,chau,02-Jul-14,ematsyna,6,foot,w28,y,n,n,n,n,n,n,
2014,chau,02-Jul-14,ematsyna,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,02-Jul-14,amatsyna,6,foot,w28,y,n,n,n,n,n,n,
2014,chau,02-Jul-14,amatsyna,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,02-Jul-14,dsolovyeva,6,foot,large plots,y,n,n,n,n,n,n,
2014,chau,02-Jul-14,dsolovyeva,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,02-Jul-14,amylnikova,6,foot,large plots,y,n,n,n,n,n,n,
2014,chau,02-Jul-14,amylnikova,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,03-Jul-14,jdiener,4,foot,w46,y,n,n,n,n,y,n,
2014,chau,03-Jul-14,jdiener,1,foot,asdn,y,n,n,n,n,n,n,
2014,chau,03-Jul-14,amatsyna,8,foot,asdn,y,n,n,n,n,n,n,
2014,chau,04-Jul-14,jdiener,1,foot,asdn,y,n,n,n,n,n,n,
2014,chau,04-Jul-14,amatsyna,2,foot,asdn,y,n,n,n,n,n,n,
2014,chau,05-Jul-14,jdiener,3,foot,asdn,y,n,n,n,n,y,n,
2014,chau,06-Jul-14,jdiener,7,foot,w34,y,n,n,n,n,n,n,
2014,chau,06-Jul-14,jdiener,0.5,boat,river,n,n,n,n,n,n,n,
2014,chau,06-Jul-14,ematsyna,4.25,foot,w23,y,n,n,n,n,y,n,
2014,chau,06-Jul-14,ematsyna,1,boat,river,n,n,n,n,n,n,n,
2014,chau,06-Jul-14,amatsyna,4.25,foot,w23,y,n,n,n,n,n,n,
2014,chau,06-Jul-14,amatsyna,1,boat,river,n,n,n,n,n,n,n,
2014,chau,06-Jul-14,amylnikova,4,foot,large plots,y,n,n,n,n,n,n,
2014,chau,06-Jul-14,dsolovyeva,4,foot,large plots,y,n,n,n,n,n,n,
2014,chau,06-Jul-14,gpvlyukov,4,foot,large plots,y,n,n,n,n,n,n,
2014,chau,06-Jul-14,lgoodrick,1.5,foot,asdn,y,n,n,n,n,n,n,
2011,chur,31-Jul-11,,2,,,,,,,,,,
2011,chur,03-Aug-11,,2,,,,,,,,,,
2011,chur,29-May-11,,3,,,,,,,,,,
2011,chur,28-May-11,,4,,,,,,,,,,
2011,chur,24-Jul-11,,5,,,,,,,,,,
2011,chur,28-Jul-11,,5,,,,,,,,,,
2011,chur,01-Aug-11,,5,,,,,,,,,,
2011,chur,26-May-11,,6,,,,,,,,,,
2011,chur,27-May-11,,6,,,,,,,,,,
2011,chur,31-May-11,,6,,,,,,,,,,
2011,chur,05-Jun-11,,6,,,,,,,,,,
2011,chur,08-Jun-11,,6,,,,,,,,,,
2011,chur,12-Jun-11,,6,,,,,,,,,,
2011,chur,17-Jul-11,,6,,,,,,,,,,
2011,chur,19-Jul-11,,6,,,,,,,,,,
2011,chur,01-Jun-11,,7,,,,,,,,,,
2011,chur,06-Jun-11,,7,,,,,,,,,,
2011,chur,09-Jun-11,,7,,,,,,,,,,
2011,chur,29-Jun-11,,7,,,,,,,,,,
2011,chur,03-Jul-11,,7,,,,,,,,,,
2011,chur,10-Jul-11,,7,,,,,,,,,,
2011,chur,11-Jul-11,,7,,,,,,,,,,
2011,chur,02-Aug-11,,7,,,,,,,,,,
2011,chur,02-Jun-11,,8,,,,,,,,,,
2011,chur,03-Jun-11,,8,,,,,,,,,,
2011,chur,04-Jun-11,,8,,,,,,,,,,
2011,chur,10-Jun-11,,8,,,,,,,,,,
2011,chur,11-Jun-11,,8,,,,,,,,,,
2011,chur,13-Jun-11,,8,,,,,,,,,,
2011,chur,14-Jun-11,,8,,,,,,,,,,
2011,chur,19-Jun-11,,8,,,,,,,,,,
2011,chur,26-Jun-11,,8,,,,,,,,,,
2011,chur,25-Jul-11,,8,,,,,,,,,,
2011,chur,26-Jul-11,,8,,,,,,,,,,
2011,chur,27-Jul-11,,8,,,,,,,,,,
2011,chur,29-Jul-11,,8,,,,,,,,,,
2011,chur,07-Jun-11,,9,,,,,,,,,,
2011,chur,15-Jun-11,,9,,,,,,,,,,
2011,chur,20-Jun-11,,9,,,,,,,,,,
2011,chur,21-Jun-11,,9,,,,,,,,,,
2011,chur,27-Jun-11,,9,,,,,,,,,,
2011,chur,30-Jun-11,,9,,,,,,,,,,
2011,chur,02-Jul-11,,9,,,,,,,,,,
2011,chur,07-Jul-11,,9,,,,,,,,,,
2011,chur,15-Jul-11,,9,,,,,,,,,,
2011,chur,18-Jul-11,,9,,,,,,,,,,
2011,chur,20-Jul-11,,9,,,,,,,,,,
2011,chur,21-Jul-11,,9,,,,,,,,,,
2011,chur,22-Jul-11,,9,,,,,,,,,,
2011,chur,23-Jul-11,,9,,,,,,,,,,
2011,chur,30-Jul-11,,9,,,,,,,,,,
2011,chur,16-Jun-11,,10,,,,,,,,,,
2011,chur,17-Jun-11,,10,,,,,,,,,,
2011,chur,23-Jun-11,,10,,,,,,,,,,
2011,chur,24-Jun-11,,10,,,,,,,,,,
2011,chur,25-Jun-11,,10,,,,,,,,,,
2011,chur,28-Jun-11,,10,,,,,,,,,,
2011,chur,01-Jul-11,,10,,,,,,,,,,
2011,chur,04-Jul-11,,10,,,,,,,,,,
2011,chur,05-Jul-11,,10,,,,,,,,,,
2011,chur,06-Jul-11,,10,,,,,,,,,,
2011,chur,08-Jul-11,,10,,,,,,,,,,
2011,chur,09-Jul-11,,10,,,,,,,,,,
2011,chur,12-Jul-11,,10,,,,,,,,,,
2011,chur,13-Jul-11,,10,,,,,,,,,,
2011,chur,14-Jul-11,,10,,,,,,,,,,
2011,chur,16-Jul-11,,10,,,,,,,,,,
2011,chur,18-Jun-11,,11,,,,,,,,,,
2011,chur,22-Jun-11,,11,,,,,,,,,,
2013,chur,01-Jun-13,jperz&lkoloski,6,foot,,y,n,n,n,n,n,y,resighting
2013,chur,02-Jun-13,jperz&lkoloski,5,foot,,y,n,n,n,n,n,y,resighting
2013,chur,03-Jun-13,jperz&lkoloski,7.25,foot,,y,n,n,n,n,n,y,"resighting, snow plots"
2013,chur,04-Jun-13,ajohnson & lkoloski,10,foot,,y,n,n,n,n,n,n,
2013,chur,05-Jun-13,ajohnson & lkoloski,10,foot,,y,n,n,n,n,n,n,
2013,chur,06-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,07-Jun-13,ajohnson & lkoloski,10,foot,,y,y,y,y,n,n,n,
2013,chur,08-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,09-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,10-Jun-13,ajohnson & lkoloski,10,foot,,y,y,y,y,n,n,n,
2013,chur,11-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,12-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,13-Jun-13,ajohnson & lkoloski,10,foot,,y,y,y,y,n,n,n,
2013,chur,14-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,15-Jun-13,ajohnson & lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,16-Jun-13,lkoloski,10,foot,,y,y,y,y,n,n,n,
2013,chur,17-Jun-13,lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,18-Jun-13,lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,19-Jun-13,lkoloski,10,foot,,y,y,y,n,y,n,n,
2013,chur,20-Jun-13,lkoloski,10,foot,,y,y,n,n,n,n,n,
2013,chur,21-Jun-13,lkoloski,10,foot,,y,y,n,n,n,n,n,
2014,coat,07-Jun-14,crew,1,foot,inland,y,n,n,n,n,n,n,
2014,coat,08-Jun-14,crew,2,foot,inland,y,n,n,n,n,n,n,
2014,coat,09-Jun-14,crew,3,foot,inland,y,n,n,n,n,n,n,
2014,coat,10-Jun-14,crew,9,foot,inland,y,n,n,n,n,n,n,
2014,coat,11-Jun-14,crew,4,foot,inland,y,n,n,n,n,n,n,
2014,coat,12-Jun-14,crew,4,foot,inland,y,n,n,n,n,n,n,
2014,coat,13-Jun-14,crew,3,foot,inland,y,n,n,n,n,n,n,
2014,coat,14-Jun-14,crew,7,foot,inland,y,n,n,n,n,n,n,
2014,coat,15-Jun-14,crew,9,foot,coastal,y,n,n,n,n,n,n,
2014,coat,15-Jun-14,crew,10,foot,inland,y,n,n,n,n,n,n,
2014,coat,16-Jun-14,crew,14,foot,inland,y,n,n,n,n,n,n,
2014,coat,17-Jun-14,crew,18,foot,inland,y,n,n,n,n,n,n,
2014,coat,18-Jun-14,crew,13,foot,inland,y,n,n,n,n,n,n,
2014,coat,18-Jun-14,crew,8,foot,coastal,y,n,n,n,n,n,n,
2014,coat,19-Jun-14,crew,17,foot,inland,y,n,n,n,n,n,n,
2014,coat,20-Jun-14,crew,17,foot,inland,y,n,n,n,n,n,n,
2014,coat,21-Jun-14,crew,17,foot,inland,y,n,n,n,n,n,n,
2014,coat,22-Jun-14,crew,9,foot,inland,y,n,n,n,n,n,n,
2014,coat,22-Jun-14,crew,10,foot,coastal,y,n,n,n,n,n,n,
2014,coat,23-Jun-14,crew,16,foot,inland,y,n,n,n,n,n,n,
2014,coat,24-Jun-14,crew,20,foot,inland,y,n,n,n,n,n,n,
2014,coat,25-Jun-14,crew,22,foot,inland,y,n,n,n,n,n,n,
2014,coat,26-Jun-14,crew,13,foot,inland,y,n,n,n,n,n,n,
2014,coat,27-Jun-14,crew,12,foot,inland,y,n,n,n,n,n,n,
2014,coat,27-Jun-14,crew,8,foot,coastal,y,n,n,n,n,n,n,
2014,coat,28-Jun-14,crew,14,foot,inland,y,n,n,n,n,n,n,
2014,coat,29-Jun-14,crew,6,foot,inland,y,n,n,n,n,n,n,
2014,coat,30-Jun-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,03-Jul-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,03-Jul-14,crew,8,foot,coastal,y,n,n,n,n,n,n,
2014,coat,04-Jul-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,05-Jul-14,crew,15,foot,inland,y,n,n,n,n,n,n,
2014,coat,05-Jul-14,crew,10,foot,inland,y,n,n,n,n,n,n,
2014,coat,06-Jul-14,crew,5,foot,inland,y,n,n,n,n,n,n,
2014,coat,06-Jul-14,crew,7,foot,coastal,y,n,n,n,n,n,n,
2014,coat,07-Jul-14,crew,6,foot,inland,y,n,n,n,n,n,n,
2014,coat,07-Jul-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,08-Jul-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,09-Jul-14,crew,13,foot,inland,y,n,n,n,n,n,n,
2014,coat,10-Jul-14,crew,9,foot,coastal,y,n,n,n,n,n,n,
2014,coat,11-Jul-14,crew,5.5,foot,inland,y,n,n,n,n,n,n,
2014,coat,12-Jul-14,crew,3,foot,inland,y,n,n,n,n,n,n,
2014,coat,13-Jul-14,crew,10,foot,inland,y,n,n,n,n,n,n,
2014,coat,13-Jul-14,crew,10,foot,coastal,y,n,n,n,n,n,n,
2014,coat,14-Jul-14,crew,15,foot,coastal,y,n,n,n,n,n,n,
2014,coat,15-Jul-14,crew,8,foot,inland,y,n,n,n,n,n,n,
2014,coat,16-Jul-14,crew,9,foot,coastal,y,n,n,n,n,n,n,
2014,coat,17-Jul-14,crew,9,foot,inland,y,n,n,n,n,n,n,
2014,coat,17-Jul-14,crew,10,foot,coastal,y,n,n,n,n,n,n,
2014,coat,18-Jul-14,crew,9,foot,inland,y,n,n,n,n,n,n,
2014,coat,19-Jul-14,crew,10,foot,inland,y,n,n,n,n,n,n,
2014,coat,20-Jul-14,crew,12,ATV,coastal,y,n,n,n,n,n,n,
2014,coat,20-Jul-14,crew,9,foot,inland,y,n,n,n,n,n,n,
2013,colv,16-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,16-May-13,tdonnelly,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,17-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,17-May-13,tdonnelly,5,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,18-May-13,khogrefe,5,foot,north,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,18-May-13,tdonnelly,5,foot,south,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,19-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,19-May-13,tdonnelly,5,foot,south,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,20-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,20-May-13,tdonnelly,5,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,21-May-13,khogrefe,5,foot,south,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,21-May-13,tdonnelly,7,foot,north,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,22-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,22-May-13,tdonnelly,5,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,23-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,23-May-13,tdonnelly,5,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,24-May-13,khogrefe,3,foot,north,n,n,n,n,n,n,y,other: Observations made during camp set-up
2013,colv,24-May-13,tdonnelly,5,foot,south,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,25-May-13,khogrefe,5,foot,north,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,25-May-13,tdonnelly,7,foot,south,n,n,n,n,n,n,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,26-May-13,khogrefe,3,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,26-May-13,tdonnelly,5,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,27-May-13,khogrefe,3,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,27-May-13,tdonnelly,5,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,28-May-13,khogrefe,5,foot,south,n,n,n,n,n,y,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,28-May-13,tdonnelly,7,foot,north,n,n,n,n,n,y,y,other:  Snow Surveys; Observations made during camp set-up
2013,colv,29-May-13,khogrefe,3,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,29-May-13,tdonnelly,5,foot,north,n,n,n,n,n,y,y,other: Observations made during camp set-up
2013,colv,30-May-13,bwilkinson,8,foot,"north, south",n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,30-May-13,epero,8,foot,"north, south",n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,30-May-13,rharned,8,foot,"north, south",n,n,y,n,n,y,y,other: snow survey and resight birds
2013,colv,30-May-13,scarvey,8,foot,"north, south",n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,31-May-13,bwilkinson,5,foot,north,n,n,n,n,n,y,y,other: resight birds
2013,colv,31-May-13,epero,5,foot,north,n,n,n,n,n,y,y,other: resight birds
2013,colv,31-May-13,rharned,5,foot,"north, south",n,n,n,n,n,y,y,other: resight birds
2013,colv,31-May-13,scarvey,5,foot,"north, south",n,n,n,n,n,y,y,other: resight birds
2013,colv,01-Jun-13,bwilkinson,5,foot,south,n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,01-Jun-13,epero,5,foot,south,n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,01-Jun-13,rharned,5,foot,north,n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,01-Jun-13,scarvey,5,foot,north,n,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,02-Jun-13,bwilkinson,6,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,02-Jun-13,epero,7,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,02-Jun-13,rharned,6,foot,camp,n,n,y,n,n,n,n,
2013,colv,02-Jun-13,scarvey,7,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,03-Jun-13,bwilkinson,5,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,03-Jun-13,epero,5,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,03-Jun-13,rharned,4,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,03-Jun-13,scarvey,4,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,04-Jun-13,bwilkinson,3,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,04-Jun-13,epero,3,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,04-Jun-13,rharned,4,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,04-Jun-13,scarvey,4,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,05-Jun-13,bwilkinson,3,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,05-Jun-13,rharned,1,foot,camp,n,n,y,y,n,n,n,
2013,colv,05-Jun-13,scarvey,3,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,06-Jun-13,bwilkinson,5,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,06-Jun-13,rharned,4,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,06-Jun-13,scarvey,4,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,07-Jun-13,bwilkinson,6,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,07-Jun-13,epero,6,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,07-Jun-13,rharned,4,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,07-Jun-13,scarvey,4,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,08-Jun-13,bwilkinson,7,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,08-Jun-13,epero,6,foot,north,n,n,n,n,n,n,y,other: goose research
2013,colv,08-Jun-13,rharned,3,foot,camp,n,n,y,y,n,n,n,other: resight birds
2013,colv,08-Jun-13,scarvey,6,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,09-Jun-13,bwilkinson,6,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,09-Jun-13,rharned,6,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,09-Jun-13,scarvey,6,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,10-Jun-13,bwilkinson,6,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,10-Jun-13,rharned,6,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,10-Jun-13,scarvey,6,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,10-Jun-13,tdonnelly,6,foot,off plot,y,n,n,n,n,n,n,
2013,colv,11-Jun-13,bwilkinson,8,foot,south,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,11-Jun-13,rharned,7,foot,north,y,n,y,y,n,y,y,other: snow survey and resight birds
2013,colv,11-Jun-13,scarvey,7,foot,north,y,n,n,n,n,y,y,other: snow survey and resight birds
2013,colv,11-Jun-13,tdonnelly,7,foot,off plot,y,n,y,y,n,n,n,
2013,colv,12-Jun-13,bwilkinson,8,foot,north,y,n,n,n,n,y,n,
2013,colv,12-Jun-13,rharned,7,foot,south,n,n,y,y,n,y,n,
2013,colv,12-Jun-13,scarvey,7,foot,south,n,n,n,n,n,y,n,
2013,colv,12-Jun-13,tdonnelly,8,foot,off plot,y,n,n,n,n,n,n,
2013,colv,13-Jun-13,bwilkinson,8,foot,south,y,n,n,n,n,y,n,
2013,colv,13-Jun-13,rharned,7,foot,north,y,n,n,n,n,y,n,
2013,colv,13-Jun-13,scarvey,2,foot,north,y,n,n,n,n,y,n,
2013,colv,13-Jun-13,tdonnelly,5,foot,off plot,y,n,n,n,n,n,n,
2013,colv,14-Jun-13,bwilkinson,9,foot,north,y,n,n,n,n,y,y,other: resight birds
2013,colv,14-Jun-13,scarvey,9,foot,south,y,n,n,n,n,y,y,other: resight birds
2013,colv,14-Jun-13,tdonnelly,6,foot,off plot,y,n,n,n,n,y,n,
2013,colv,15-Jun-13,bwilkinson,8,foot,south,y,n,n,n,n,y,n,
2013,colv,15-Jun-13,rharned,6,foot,north,y,n,n,n,n,y,n,
2013,colv,15-Jun-13,scarvey,6,foot,north,y,n,n,n,n,y,n,
2013,colv,16-Jun-13,bwilkinson,4,foot,north,y,n,n,n,n,y,n,
2013,colv,16-Jun-13,rharned,7.5,foot,south,y,n,n,n,n,y,n,
2013,colv,16-Jun-13,scarvey,7.5,foot,south,y,n,n,n,n,y,n,
2013,colv,16-Jun-13,tdonnelly,9,foot,off plot,y,n,n,n,n,n,n,
2013,colv,17-Jun-13,bwilkinson,7,foot,north,y,y,n,n,n,y,n,
2013,colv,17-Jun-13,scarvey,6,foot,south,y,y,n,n,n,y,n,
2013,colv,18-Jun-13,bwilkinson,7,foot,north,y,y,n,n,n,y,n,
2013,colv,18-Jun-13,rharned,7,foot,north,y,y,n,n,n,y,y,other: snow surveys
2013,colv,18-Jun-13,scarvey,9,foot,south,y,n,n,n,n,y,y,other: snow surveys
2013,colv,19-Jun-13,bwilkinson,9,foot,south,y,y,n,n,n,n,n,
2013,colv,19-Jun-13,dward,8,boat,off plot,y,n,n,n,n,n,y,other: geolocator resights
2013,colv,19-Jun-13,epero,8,boat,off plot,y,n,n,n,n,n,y,other: geolocator resights
2013,colv,19-Jun-13,rharned,9,foot,south,y,y,n,n,n,y,n,
2013,colv,19-Jun-13,scarvey,10,foot,north,y,n,n,n,n,y,n,
2013,colv,19-Jun-13,tdonnelly,9,foot,off plot,y,n,n,n,n,n,n,
2013,colv,20-Jun-13,bwilkinson,9,foot,north,y,y,n,n,n,y,n,
2013,colv,20-Jun-13,scarvey,7,foot,south,y,n,n,n,n,y,n,
2013,colv,20-Jun-13,tdonnelly,9,foot,off plot,y,n,n,n,n,n,n,
2013,colv,21-Jun-13,bwilkinson,5,foot,north,y,y,n,n,n,n,n,
2013,colv,21-Jun-13,rharned,8,foot,south,y,n,n,n,n,y,n,
2013,colv,21-Jun-13,scarvey,10,foot,north,y,n,n,n,n,y,n,
2013,colv,22-Jun-13,bwilkinson,8,foot,"north, south",n,y,n,n,n,n,n,
2013,colv,22-Jun-13,rharned,8,foot,north,y,n,n,n,n,y,n,
2013,colv,22-Jun-13,scarvey,8,foot,south,y,y,n,n,n,y,n,
2013,colv,23-Jun-13,bwilkinson,8,foot,"north, south",n,y,n,n,n,y,n,
2013,colv,23-Jun-13,scarvey,9,foot,north,y,y,n,n,n,y,n,
2013,colv,24-Jun-13,bwilkinson,8,foot,north,y,y,n,n,n,y,n,
2013,colv,24-Jun-13,jhixon ,6,foot,off plot,y,n,n,n,n,n,n,
2013,colv,24-Jun-13,scarvey,8,foot,"north, south",y,y,n,n,n,y,n,
2013,colv,25-Jun-13,bwilkinson,3,foot,south,y,n,n,n,n,y,n,
2013,colv,25-Jun-13,jhixon ,3,foot,south,n,n,n,n,n,n,y,other: snow surveys
2013,colv,25-Jun-13,rharned,3,foot,north,n,n,n,n,n,n,y,other: snow surveys
2013,colv,25-Jun-13,scarvey,3,foot,north,y,n,n,n,n,y,n,
2013,colv,27-Jun-13,bwilkinson,12,foot,north,y,y,n,n,n,y,n,
2013,colv,27-Jun-13,rharned,6,foot,"north, south",n,y,y,y,n,n,n,
2013,colv,27-Jun-13,scarvey,12,foot,south,y,y,n,n,n,y,n,
2013,colv,28-Jun-13,bwilkinson,8,foot,"north, south",y,y,n,n,n,y,n,
2013,colv,28-Jun-13,rharned,8,foot,"north, south",y,y,n,n,n,y,n,
2013,colv,28-Jun-13,scarvey,8,foot,"north, south",y,y,n,n,n,y,n,
2013,colv,29-Jun-13,bwilkinson,8,foot,south,y,y,n,n,n,y,n,
2013,colv,29-Jun-13,rharned,2,foot,camp,n,n,y,y,n,n,n,
2013,colv,29-Jun-13,scarvey,8,foot,north,y,y,n,n,n,y,n,
2013,colv,30-Jun-13,bwilkinson,8,foot,north,y,y,n,n,n,y,n,
2013,colv,30-Jun-13,rharned,8,foot,south,y,y,n,n,n,n,n,
2013,colv,30-Jun-13,scarvey,8,foot,south,y,y,n,n,n,y,n,
2013,colv,01-Jul-13,bwilkinson,8,foot,south,y,n,n,n,n,y,n,
2013,colv,01-Jul-13,rharned,8,foot,north,y,n,n,n,n,n,n,
2013,colv,01-Jul-13,scarvey,8,foot,north,y,n,n,n,n,y,n,
2013,colv,02-Jul-13,bwilkinson,7,foot,north,y,n,n,n,n,y,y,other: snow surveys
2013,colv,02-Jul-13,rharned,5,boat,off plot,n,n,y,y,n,n,y,other: vegetation sampling
2013,colv,02-Jul-13,scarvey,6,foot,south,y,n,n,n,n,y,y,other: snow surveys
2013,colv,03-Jul-13,bwilkinson,8,foot,south,y,n,n,n,n,y,n,
2013,colv,03-Jul-13,rharned,8,foot,north,y,n,n,n,n,n,n,
2013,colv,03-Jul-13,scarvey,8,foot,north,y,n,n,n,n,y,n,
2013,colv,04-Jul-13,bwilkinson,8,foot,north,y,y,n,n,n,y,n,
2013,colv,04-Jul-13,rharned,8,foot,off plot,y,y,y,y,n,n,n,
2013,colv,04-Jul-13,scarvey,8,foot,south,y,y,n,n,n,y,n,
2013,colv,05-Jul-13,bwilkinson,4,foot,south,y,n,n,n,n,y,n,
2013,colv,05-Jul-13,rharned,6,foot,north,y,n,y,y,n,n,n,
2013,colv,05-Jul-13,scarvey,4,foot,north,y,n,n,n,n,y,n,
2013,colv,06-Jul-13,bwilkinson,7,foot,north,y,y,n,n,n,y,n,
2013,colv,06-Jul-13,scarvey,7,foot,south,y,y,n,n,n,y,n,
2013,colv,07-Jul-13,bwilkinson,7,foot,"north, south",y,y,n,n,n,y,n,
2013,colv,07-Jul-13,scarvey,3,foot,north,n,y,n,n,n,n,n,
2013,colv,08-Jul-13,bwilkinson,5,foot,north,y,y,n,n,n,y,n,
2013,colv,08-Jul-13,scarvey,3,foot,south,y,y,n,n,n,y,n,
2013,colv,09-Jul-13,bwilkinson,3,foot,south,y,n,n,n,n,y,y,other: snow surveys
2013,colv,09-Jul-13,scarvey,2,foot,north,y,n,n,n,n,y,y,other: snow surveys
2013,colv,10-Jul-13,bwilkinson,2,foot,north,y,n,n,n,n,y,n,
2013,colv,10-Jul-13,scarvey,2,foot,south,y,n,n,n,n,y,n,
2013,colv,11-Jul-13,bwilkinson,1,foot,south,y,n,n,n,n,y,n,
