Site,Year,Description,Latitude,Longitude,
barr,2011,Aquatic insect trap #1/pond hydrology #1,71.24562,-156.56638,
barr,2011,Aquatic insect trap #5/pond hydrology #5,71.24414,-156.56638,
barr,2011,Aquatic insect trap #4/pond hydrology #4,71.24498,-156.56727,
barr,2011,Aquatic insect trap #2/pond hydrology #2,71.24581,-156.56746,
barr,2011,Aquatic insect trap #3/pond hydrology #3,71.24537,-156.56776,
barr,2012,Insect wet transect stop,71.28954,-156.65715,
barr,2012,Insect wet transect start,71.28901,-156.65678,
barr,2012,Insect dry transect start,71.28849,-156.6557,
barr,2012,Insect dry transect stop,71.28907,-156.6541,
barr,2012,"Predator point count k7, plot 5",71.26038,-156.51925,
barr,2012,"Predator point count g7, plot 5",71.26216,-156.51963,
barr,2012,"Predator point count c7, plot 5",71.26391,-156.52699,
barr,2012,Plot 5 northwest corner - 2,71.26253,-156.52805,
barr,2012,"Predator point count k7, plot 3",71.26751,-156.52879,
barr,2012,"Predator point count g7, plot 3",71.26931,-156.52945,
barr,2012,"Predator point count c7, plot 3",71.27109,-156.53017,
barr,2012,Plot 5 northwest corner - 1,71.26466,-156.5357,
barr,2012,Plot 3 northwest corner,71.27173,-156.53875,
barr,2012,"Predator point count c7, plot 6",71.24365,-156.54669,
barr,2012,"Predator point count g7, plot 6",71.24185,-156.54689,
barr,2012,"Predator point count k7, plot 6",71.24004,-156.54709,
barr,2012,Plot 6 northwest corner,71.24462,-156.5549,
barr,2012,Aquatic insect trap #1,71.24562,-156.56638,
barr,2012,Aquatic insect trap #5,71.24414,-156.56638,
barr,2012,Pond hydrology pond #1,71.24562,-156.56638,
barr,2012,Pond hydrology pond #5,71.24414,-156.56638,
barr,2012,Aquatic insect trap #4,71.24498,-156.56727,
barr,2012,Pond hydrology pond #4,71.24498,-156.56727,
barr,2012,Aquatic insect trap #2,71.24581,-156.56746,
barr,2012,Pond hydrology pond #2,71.24581,-156.56746,
barr,2012,Aquatic insect trap #3,71.24537,-156.56776,
barr,2012,Pond hydrology pond #3,71.24537,-156.56776,
barr,2012,"Predator point count c7, plot 8",71.24916,-156.57774,
barr,2012,"Predator point count g7, plot 8",71.24737,-156.57796,
barr,2012,"Predator point count k7, plot 8",71.24557,-156.57819,
barr,2012,Plot 8 northwest corner,71.25016,-156.58598,
barr,2012,"Predator point count k7, plot 1",71.29723,-156.62883,
barr,2012,"Predator point count g7, plot 1",71.29806,-156.63374,
barr,2012,"Predator point count c7, plot 1",71.29892,-156.63867,
barr,2012,Plot 1 northwest corner,71.29689,-156.64528,
barr,2012,"Predator point count c7, plot 2",71.29472,-156.6497,
barr,2012,"Predator point count g7, plot 2",71.29283,-156.65007,
barr,2012,"Predator point count k7, plot 2",71.29096,-156.65042,
barr,2012,Plot 2 northwest corner,71.2958,-156.65819,
barr,2012,Field camp (housing),71.30153,-156.76003,
barr,2012,Weather station ,Barrow airport weather station,,
barr,2013,Insect wet transect stop,71.28954,-156.65715,
barr,2013,Insect wet transect start,71.28901,-156.65678,
barr,2013,Insect dry transect start,71.28849,-156.6557,
barr,2013,Insect dry transect stop,71.28907,-156.6541,
barr,2013,"Predator point count k7, plot 5",71.26038,-156.51925,
barr,2013,"Predator point count g7, plot 5",71.26216,-156.51963,
barr,2013,"Predator point count c7, plot 5",71.26391,-156.52699,
barr,2013,Plot 5 northwest corner - 2,71.26253,-156.52805,
barr,2013,"Predator point count k7, plot 3",71.26751,-156.52879,
barr,2013,"Predator point count g7, plot 3",71.26931,-156.52945,
barr,2013,"Predator point count c7, plot 3",71.27109,-156.53017,
barr,2013,Plot 5 northwest corner - 1,71.26466,-156.5357,
barr,2013,Plot 3 northwest corner,71.27173,-156.53875,
barr,2013,Aquatic insect trap #1,71.24562,-156.56638,
barr,2013,Aquatic insect trap #5,71.24414,-156.56638,
barr,2013,Pond hydrology pond #1,71.24562,-156.56638,
barr,2013,Pond hydrology pond #5,71.24414,-156.56638,
barr,2013,Aquatic insect trap #4,71.24498,-156.56727,
barr,2013,Pond hydrology pond #4,71.24498,-156.56727,
barr,2013,Aquatic insect trap #2,71.24581,-156.56746,
barr,2013,Pond hydrology pond #2,71.24581,-156.56746,
barr,2013,Aquatic insect trap #3,71.24537,-156.56776,
barr,2013,Pond hydrology pond #3,71.24537,-156.56776,
barr,2013,"Predator point count k7, plot 0",71.28189,-156.57746,
barr,2013,"Predator point count c7, plot 8",71.24916,-156.57774,
barr,2013,"Predator point count g7, plot 8",71.24737,-156.57796,
barr,2013,"Predator point count k7, plot 8",71.24557,-156.57819,
barr,2013,"Predator point count g7, plot 0",71.28356,-156.57971,
barr,2013,"Predator point count c7, plot 0",71.28524,-156.58195,
barr,2013,Plot 8 northwest corner,71.25016,-156.58598,
barr,2013,Plot 0 northwest corner,71.28494,-156.59052,
barr,2013,"Predator point count k7, plot 1",71.29723,-156.62883,
barr,2013,"Predator point count g7, plot 1",71.29806,-156.63374,
barr,2013,"Predator point count c7, plot 1",71.29892,-156.63867,
barr,2013,Plot 1 northwest corner,71.29689,-156.64528,
barr,2013,"Predator point count c7, plot 2",71.29472,-156.6497,
barr,2013,"Predator point count g7, plot 2",71.29283,-156.65007,
barr,2013,"Predator point count k7, plot 2",71.29096,-156.65042,
barr,2013,Plot 2 northwest corner,71.2958,-156.65819,
barr,2013,Field camp (housing),71.30153,-156.76003,
barr,2013,Weather station ,Barrow airport weather station,,
barr,2014,Field camp (housing),71.301529,-156.760032,
barr,2014,Aquatic insect trap 1 (A1) Plot 2,71.29047,-156.66087,
barr,2014,Aquatic insect trap 2 (A2) Plot 2,71.29077,-156.66075,
barr,2014,Plot 2 northwest corner,71.29580163,-156.6581888,
barr,2014,Wet insect trap 2 (W2) Plot 2,71.28926,-156.65683,
barr,2014,Wet insect trap 1 (W1) Plot 2,71.28915,-156.65678,
barr,2014,Dry insect trap 2 (D2) Plot 2,71.2885,-156.65582,
barr,2014,Dry insect trap 1 (D1) Plot 2,71.28908,-156.65411,
barr,2014,"Predator point count k7, plot 2",71.29095573,-156.6504221,
barr,2014,"Predator point count g7, plot 2",71.2928303,-156.6500652,
barr,2014,"Predator point count c7, plot 2",71.29471501,-156.6496974,
barr,2014,Plot 1 northwest corner,71.29688952,-156.6452778,
barr,2014,"Predator point count c7, plot 1",71.29891614,-156.6386663,
barr,2014,"Predator point count g7, plot 1",71.29806368,-156.6337442,
barr,2014,"Predator point count k7, plot 1",71.29722879,-156.6288267,
barr,2014,Plot 0 northwest corner,71.28494,-156.59052,
barr,2014,Wet insect trap 3 (W3) Plot 0,71.28264,-156.58916,
barr,2014,Wet insect trap 4 (W4) Plot 0,71.28178,-156.58836,
barr,2014,Dry insect trap 4 (D4) Plot 0,71.28159,-156.58821,
barr,2014,Dry insect trap 3 (D3) Plot 0,71.28086,-156.58696,
barr,2014,Plot 8 northwest corner,71.2501609,-156.5859843,
barr,2014,Aquatic insect trough 1 (T1) Plot 0,71.28436,-156.58211,
barr,2014,"Predator point count c7, plot 0",71.28524,-156.58195,
barr,2014,Aquatic insect trough 2 (T2) Plot 0,71.28608,-156.58063,
barr,2014,Aquatic insect trap 3 (A3) Plot 0,71.28408,-156.5804,
barr,2014,"Predator point count g7, plot 0",71.28356,-156.57971,
barr,2014,"Predator point count k7, plot 8",71.24557445,-156.5781872,
barr,2014,"Predator point count g7, plot 8",71.24736605,-156.5779642,
barr,2014,"Predator point count c7, plot 8",71.24915764,-156.5777411,
barr,2014,"Predator point count k7, plot 0",71.28189,-156.57746,
barr,2014,Aquatic insect trap 4 (A4) Plot 0,71.28454,-156.57314,
barr,2014,Aquatic insect trap 8 (A8) Plot 8,71.24581,-156.56755,
barr,2014,Wet insect trap 8 (W8) Plot 8,71.2448,-156.56697,
barr,2014,Aquatic insect trap 7 (A7) Plot 8,71.24414,-156.56638,
barr,2014,Dry insect trap 8 (D8) Plot 8,71.24539,-156.56042,
barr,2014,Wet insect trap 7 (W7) Plot 6 ,71.24235,-156.5565,
barr,2014,Dry insect trap 7 (D7) Plot 6,71.24245,-156.55583,
barr,2014,Plot 3 northwest corner,71.27173046,-156.5387471,
barr,2014,Plot 5 northwest corner - 1,71.26465602,-156.5356965,
barr,2014,"Predator point count c7, plot 3",71.27109282,-156.5301686,
barr,2014,"Predator point count g7, plot 3",71.26930663,-156.5294531,
barr,2014,"Predator point count k7, plot 3",71.26751138,-156.5287877,
barr,2014,Plot 5 northwest corner - 2,71.26253497,-156.5280496,
barr,2014,"Predator point count c7, plot 5",71.26391084,-156.5269867,
barr,2014,Dry insect trap 6 (D6) Plot 5,71.25748,-156.52682,
barr,2014,Dry insect trap 5 (D5) Plot 5,71.25607,-156.52647,
barr,2014,Aquatic insect trap 6 (A6) Plot 5,71.25791,-156.52431,
barr,2014,Aquatic insect trap 5 (A5) Plot 5,71.25599,-156.52025,
barr,2014,"Predator point count g7, plot 5",71.26216451,-156.5196336,
barr,2014,Wet insect trap 5 (W5) Plot 5,71.25702,-156.51962,
barr,2014,"Predator point count k7, plot 5",71.26037638,-156.5192503,
barr,2014,Wet insect trap 6 (W6) Plot 5,71.25617,-156.51884,
barr,2014,Lemming Winter nest transect start,see winter nest file,see winter nest file,
barr,2014,Lemming Winter nest transect stop,see winter nest file,see winter nest file,
barr,2014,Weather station ,Barrow airport weather station,,
burn,2012,Nest plot ID1 northwest corner,55.2422,-84.3078,
burn,2012,Lemming Winter nest transect start,55.23895,-84.31123,
burn,2012,Field camp (housing),55.24174,-84.31778,
burn,2012,Lemming live transect count start,55.24174,-84.31778,
burn,2012,Lemming live transect count stop,55.24174,-84.31778,
burn,2012,Lemming Winter nest transect stop,55.24497,-84.3181,
burn,2012,Insect dry transect start,55.24074,-84.31936,
burn,2012,Insect wet transect start,55.24045,-84.31953,
burn,2012,Insect wet transect stop,55.24045,-84.31953,
burn,2012,Insect dry transect stop,55.2411,-84.32025,
burn,2012,Nest plot ID2 northwest corner,55.24114,-84.32643,
burn,2013,Nest plot ID 4 northwest corner,55.24593,-84.31383,
burn,2013,Nest plot ID 3 northwest corner,55.23789,-84.30907,
burn,2014,goose/shorebird monitoring area-nw,55.26867,-84.34854,
burn,2014,goose/shorebird monitoring area-nnw,55.25532,-84.34589,
burn,2014,goose/shorebird monitoring area-west,55.24209,-84.34316,
burn,2014,goose/shorebird monitoring area-north,55.27119,-84.33141,
burn,2014,goose/shorebird monitoring area-sw,55.21987,-84.32891,
burn,2014,intensive plot 2-nw,55.24114,-84.32643,
burn,2014,intensive plot 2-sw,55.23755,-84.32643,
burn,2014,intensive plot 2-se,55.23752,-84.31999,
burn,2014,intensive plot 2-ne,55.24111,-84.31997,
burn,2014,intensive plot 4-sw,55.24234,-84.31407,
burn,2014,intensive plot 4-nw,55.24593,-84.31383,
burn,2014,goose/shorebird monitoring area-ne,55.27334,-84.31372,
burn,2014,intensive plot 3-sw,55.2343,-84.30931,
burn,2014,intensive plot 3-nw,55.23789,-84.30907,
burn,2014,intensive plot 1-sw,55.2386,-84.30852,
burn,2014,goose/shorebird monitoring area-south,55.20837,-84.30843,
burn,2014,intensive plot 1-nw,55.2422,-84.3078,
burn,2014,intensive plot 4-se,55.2422,-84.3078,
burn,2014,intensive plot 4-ne,55.2458,-84.30754,
burn,2014,intensive plot 3-se,55.23416,-84.30303,
burn,2014,intensive plot 3-ne,55.23775,-84.30278,
burn,2014,intensive plot 1-se,55.23818,-84.3023,
burn,2014,intensive plot 1-ne,55.24177,-84.30155,
burn,2014,goose/shorebird monitoring area-nne,55.25985,-84.29232,
burn,2014,goose/shorebird monitoring area-east,55.24166,-84.29115,
burn,2014,goose/shorebird monitoring area-se,55.21686,-84.2874,
bylo,2009,Insect trap dry #6AR06,73.14909513,-79.98011302,
bylo,2009,Insect trap dry #7AR07,73.14911927,-79.97955521,
bylo,2009,Insect trap dry #8AR08,73.14915221,-79.97896598,
bylo,2009,Insect trap dry #9AR09,73.14917635,-79.97840817,
bylo,2009,Insect trap dry #10AR10,73.14934144,-79.9773475,
bylo,2009,Insect trap wet #5AR05,73.160138,-79.95097733,
bylo,2009,Insect trap wet #4AR04,73.15995686,-79.95061713,
bylo,2009,Insect trap wet #3AR03,73.15973845,-79.94998082,
bylo,2009,Insect trap wet #2AR02,73.15952964,-79.94946766,
bylo,2009,Insect trap wet #1AR01,73.15933874,-79.94895343,
bylo,2010,Insect trap dryBAT03,73.14907919,-79.98051579,
bylo,2010,Insect trap dry #6AR10-06,73.14908617,-79.98011354,
bylo,2010,Insect trap dry #7AR10-07,73.14913719,-79.97955416,
bylo,2010,Insect trap dry #8AR10-08,73.14915206,-79.97893508,
bylo,2010,Insect trap dry #9AR10-09,73.14918363,-79.97806773,
bylo,2010,Insect trap dry #10AR10-10,73.14927794,-79.97719668,
bylo,2010,Insect trap dryBAT04,73.14929249,-79.97651579,
bylo,2010,Insect trap wetBAT02,73.16021001,-79.95103484,
bylo,2010,Insect trap wet #5AR10-05,73.16009287,-79.9509182,
bylo,2010,Insect trap wet #4AR10-04,73.1599383,-79.95049453,
bylo,2010,Insect trap wet #3AR10-03,73.15969301,-79.94985985,
bylo,2010,Insect trap wet #2AR10-02,73.15950228,-79.94937653,
bylo,2010,Insect trap wet #1AR10-01,73.15935636,-79.9488905,
bylo,2010,Insect trap wetBAT01,73.15921138,-79.94859,
bylo,2011,Insect trap dry #6AR06,73.14909513,-79.98011302,
bylo,2011,Insect trap dry #7AR07,73.14911927,-79.97955521,
bylo,2011,Insect trap dry #8AR08,73.14915221,-79.97896598,
bylo,2011,Insect trap dry #9AR09,73.14917635,-79.97840817,
bylo,2011,Insect trap dry #10AR10,73.14934144,-79.9773475,
bylo,2011,Pond #1,73.15765957,-79.96798166,
bylo,2011,Pond #2,73.15871916,-79.9647331,
bylo,2011,Pond #3,73.15904007,-79.96257991,
bylo,2011,Pond #5,73.16024015,-79.96232258,
bylo,2011,Pond #4,73.15983029,-79.96104805,
bylo,2011,Insect trap wet #5AR05,73.160138,-79.95097733,
bylo,2011,Insect trap wet #4AR04,73.15995686,-79.95061713,
bylo,2011,Insect trap wet #3AR03,73.15973845,-79.94998082,
bylo,2011,Insect trap wet #2AR02,73.15952964,-79.94946766,
bylo,2011,Insect trap wet #1AR01,73.15933874,-79.94895343,
bylo,2012,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2012,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2012,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2012,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2012,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
bylo,2012,Pond #1,73.15765957,-79.96798166,
bylo,2012,Pond #5,73.16004514,-79.96276726,
bylo,2012,Pond #4,73.16085665,-79.96012051,
bylo,2012,Pond #2,73.15936439,-79.95755007,
bylo,2012,Pond #3,73.15973599,-79.95656893,
bylo,2012,Insect trap wet #5Bat 05,73.16000167,-79.95061442,
bylo,2012,Insect trap wet #4Bat 04,73.15972918,-79.94991952,
bylo,2012,Insect trap wet #3Bat 03,73.15953766,-79.9492816,
bylo,2012,Insect trap wet #2Bat 02,73.1593834,-79.94891979,
bylo,2012,Insect trap wet #1Bat 01,73.15922915,-79.948558,
bylo,2013,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2013,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2013,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2013,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2013,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
bylo,2013,Insect trap wet #5Bat 05,73.16000167,-79.95061442,
bylo,2013,Insect trap wet #4Bat 04,73.15972918,-79.94991952,
bylo,2013,Insect trap wet #3Bat 03,73.15953766,-79.9492816,
bylo,2013,Insect trap wet #2Bat 02,73.1593834,-79.94891979,
bylo,2013,Insect trap wet #1Bat 01,73.15922915,-79.948558,
bylo,2014,Insect trap dry #10Bat 10,73.14910608,-79.98051421,
bylo,2014,Insect trap dry #9Bat 09,73.14915542,-79.97961491,
bylo,2014,Insect trap dry #8Bat 08,73.14917926,-79.9789953,
bylo,2014,Insect trap dry #7Bat 07,73.14932275,-79.97719404,
bylo,2014,Insect trap dry #6Bat 06,73.14931042,-79.97651474,
